strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
75.0,-25910.470944886656,2394.8299439194952,-28305.300888806152,111,3585,3696,1.7254581011900307,crude,47.850766693516924
80.0,-102403.37756492056,2658.616623343026,-105061.99418826359,163,8662,8825,1.2244470704376698,crude,51.0911318874861
85.0,-91550.85815527967,4819.331540830467,-96370.18969611013,138,8061,8199,1.3461667668981023,crude,54.33459237037879
90.0,-173554.18613750135,10782.77702513415,-184336.9631626355,293,10851,11144,1.1902852029657365,crude,57.580968551558186
95.0,-123612.89100329993,33936.095174487535,-157548.98617778745,394,4088,4482,1.066685838989973,crude,60.83010068361769
97.0,2998.6558588738444,3098.6599088890803,-100.00405001523588,40,38,78,1.7908190893113614,crude,62.13049266277088
98.0,-4639.913632949467,2369.3271589974406,-7009.240791946908,29,95,124,2.2856986890280244,crude,62.78084270225644
99.0,194.1094120587319,921.7122755600984,-727.6028635013665,13,237,250,1.541180233603716,crude,63.43129406318044
100.0,-996546.3234501304,51327.94174464393,-1047874.2651947743,876,18206,19082,0.7457661429327728,crude,64.08184573760629
101.0,-128654.6455128733,33858.82809941455,-162513.47361228784,372,3467,3839,0.8514839654042721,crude,64.7324967376048
102.0,-43092.528249723066,18602.179438634226,-61694.70768835729,169,772,941,0.9256649602190653,crude,65.38324609466287
103.0,-27559.535676734482,37646.18084510334,-65205.71652183782,394,905,1299,0.8838372983632088,crude,66.03409285911518
103.5,-13609.595204502486,2241.067448191195,-15850.662652693682,18,213,231,1.8807266729199892,crude,66.35955247736258
104.0,17375.338216510216,58441.614304559465,-41066.27608804924,477,494,971,0.8561664454824924,crude,66.68503609959798
104.5,5449.806363036638,8286.024303201222,-2836.217940164585,63,540,603,1.4944071331012245,crude,67.0105436121743
105.0,-368794.085845581,75369.11352744365,-444163.1993730247,727,5712,6439,0.701923235911456,crude,67.33607490252383
105.5,2454.6162296845805,10086.767013516726,-7632.150783832146,80,110,190,1.5519353641879556,crude,67.66162985914275
106.0,-91237.09501976034,42427.17546925465,-133664.27048901498,304,1280,1584,0.7635170571844578,crude,67.98720837157613
106.5,-11443.42326936251,897.6222865864153,-12341.045555948926,6,107,113,1.7581557878911493,crude,68.3128103304032
107.0,11866.551414856367,106804.67561272474,-94938.12419786837,735,989,1724,0.7051862148213386,crude,68.63843562722279
107.5,-27738.144549546996,319.3595960490603,-28057.504145596056,2,252,254,1.640712876776457,crude,68.96408415463917
108.0,-66405.57555635287,104605.63883333324,-171011.21438968612,707,1511,2218,0.7317364526075788,crude,69.289755806248
108.5,-14712.590051339726,8541.22911061215,-23253.819161951877,50,285,335,1.470131601265669,crude,69.61545047662275
109.0,-370216.1661223679,39690.38274370266,-409906.5488660705,238,2859,3097,0.6415721504299641,crude,69.94116806130118
109.5,-23234.976666696653,7520.10527934326,-30755.081946039914,44,287,331,1.3405630955588819,crude,70.26690845677211
110.0,-1199935.0768888919,342025.2610432206,-1541960.3379321126,2034,9678,11712,0.5570196797649066,crude,70.59267156046255
110.5,-9890.019458103834,2975.376975659722,-12865.396433763557,24,132,156,1.047823607932329,crude,70.91845727072486
111.0,-36624.80318565642,33164.06582220769,-69788.86900786411,184,685,869,0.5854923039119244,crude,71.24426548682433
111.5,-10876.2531010404,5951.14519357847,-16827.39829461887,28,154,182,1.2755372812902928,crude,71.57009610892692
112.0,-234465.4048037686,68064.58167203839,-302529.986475807,331,1793,2124,0.5726518736813618,crude,71.89594903808708
112.5,37669.905639438715,51976.46578370666,-14306.560144267944,229,143,372,0.6434012618037065,crude,72.2218241762361
113.0,-304498.7514300927,86893.59035528338,-391392.341785376,385,2407,2792,0.526130087620616,crude,72.5477214261703
113.5,-30481.58446831975,2484.347360119181,-32965.93182843893,10,226,236,0.6799535052366256,crude,72.87364069153972
114.0,-169310.36811384157,149521.5272458639,-318831.8953597055,677,1922,2599,0.5118323806359086,crude,73.19958187683682
114.5,-74549.47036690688,0.0,-74549.47036690688,0,284,284,0.42426596206426614,crude,73.52554488738554
115.0,-2485554.78900545,960465.472631159,-3446020.2616366087,3542,14816,18358,0.5120955062508583,crude,73.85152962933036
115.5,-21747.8130213112,1121.8139056803354,-22869.626926991536,4,82,86,0.428310818195343,crude,74.1775360096257
116.0,-175653.62264791335,212269.46503273476,-387923.0876806481,696,1403,2099,0.5124463810231136,crude,74.50356393602551
116.5,-19745.42836471223,1480.4929950550086,-21225.921359767235,5,71,76,0.4262098767161369,crude,74.82961331707286
117.0,-424862.09319761756,148175.8774493518,-573037.9706469694,471,1937,2408,0.4777995712221586,crude,75.15568406208995
117.5,-6311.302581654233,609.7246740540024,-6921.027255708235,2,22,24,0.43789422208070755,crude,75.48177608116805
118.0,-1254551.081815865,317652.7118210287,-1572203.7936368934,893,4795,5688,0.4931958015816552,crude,75.8078892851579
119.0,-249133.64353737416,253942.03091743478,-503075.6744548089,684,1401,2085,0.4731164163776806,crude,76.46017889501493
120.0,-4998419.979755441,1487654.0023510659,-6486073.982106507,3743,15323,19066,0.45114189742292676,crude,77.11255219329301
121.0,-315384.64234585053,304636.1031327416,-620020.7454785921,712,1290,2002,0.43952365741559435,crude,77.76500849317586
122.0,-746262.941662671,278149.7313394129,-1024412.673002084,515,1811,2326,0.4498334409411137,crude,78.417547119114
123.0,-575388.0557077798,321172.2032936202,-896560.2590014001,521,1387,1908,0.4403198587724141,crude,79.07016740654906
124.0,-304096.62220847915,670689.4453945244,-974786.0676030036,868,1257,2125,0.43697168414933335,crude,79.72286870164703
124.5,-10379.012491082187,1439.7586873818716,-11818.771178464058,4,33,37,0.4292619180679321,crude,80.04924952561521
125.0,-4411351.304053911,2290695.479921339,-6702046.783975251,3698,8331,12029,0.43396335831710264,crude,80.37565036104009
125.5,-28963.581240765518,1828.1630074837944,-30791.744248249313,5,85,90,0.4293873607516289,crude,80.70207112909502
126.0,-578483.3084026038,804176.4753839255,-1382659.7837865294,1012,2276,3288,0.4343490935053144,crude,81.0285117515767
126.5,-48339.40735788116,11497.395661370154,-59836.80301925131,22,148,170,0.43088686266541476,crude,81.35497215089777
127.0,-776936.4228535604,514103.77862084354,-1291040.201474404,755,1435,2190,0.42928009384870525,crude,81.68145225007954
127.5,-227287.4304112996,8503.268100117924,-235790.69851141752,16,413,429,0.433526373386383,crude,82.00795197274489
128.0,-460257.8934531893,990101.9131822912,-1450359.8066354806,1177,1597,2774,0.42984243633065905,crude,82.33447124311111
128.5,-118763.69703281485,42985.26066493952,-161748.95769775435,74,407,481,0.41553041365742677,crude,82.66100998598313
129.0,1839326.1327620966,2398660.368072931,-559334.2353108346,2007,584,2591,0.42967527874026973,crude,82.98756812674654
129.5,160235.41026032268,217124.0247270647,-56888.61446674203,397,90,487,0.4314943040694509,crude,83.31414559136098
130.0,-1873826.516322127,3716156.3711467655,-5589982.887468893,5979,7961,13940,0.42425025512490955,crude,83.64074230635347
130.5,65949.13313947312,141082.26152094488,-75133.12838147176,206,118,324,0.43155246373017625,crude,83.96735819881197
131.0,277124.170212565,625546.6731178715,-348422.5029053065,814,524,1338,0.4345063331638063,crude,84.2939931963788
131.5,16495.06956293704,107947.99110703066,-91452.92154409361,185,159,344,0.4337727892994881,crude,84.62064722724455
132.0,690083.0161173489,1960083.7159735772,-1270000.6998562282,2804,2484,5288,0.4356657521724701,crude,84.94732022014162
132.5,36335.58688841747,127189.03511138224,-90853.44822296477,214,137,351,0.428549844610691,crude,85.27401210433833
133.0,729764.7757143592,1119940.6487904012,-390175.8730760421,1817,759,2576,0.4318372176289558,crude,85.6007228096327
133.5,73542.09625059571,87026.37840293717,-13484.282152341464,151,25,176,0.4352138605475425,crude,85.92745226634659
134.0,7441350.888951243,7676919.864930232,-235568.9759789881,17762,542,18304,0.42870698211022784,crude,86.25420040531984
134.5,-33382.09920842761,27923.597418946665,-61305.69662737427,52,139,191,0.4453517747282982,crude,86.58096715790444
135.0,3476801.9836886465,4360700.513594566,-883898.5299059196,10337,2181,12518,0.44137571414027893,crude,86.90775245595896
136.0,1137718.0425790872,1328213.070300322,-190495.02772123474,3428,459,3887,0.4643696092026574,crude,87.56137841841104
137.0,720823.5222406684,884215.7271880868,-163392.20494741842,3306,688,3994,0.4613453817575628,crude,88.21507775746394
138.0,754033.8535350187,827452.2894449745,-73418.43590995575,2750,230,2980,0.46862797945320606,crude,88.86884994565996
139.0,125668.34916695142,234317.1400340037,-108648.79086705229,1108,424,1532,0.4813807628524303,crude,89.52269446312789
140.0,4698082.731531091,5400882.572965441,-702799.84143435,18673,2134,20807,0.505485944826092,crude,90.17661079742021
141.0,305054.03638618,372597.2943564252,-67543.25797024512,3129,226,3355,0.4885713737071478,crude,90.83059844335484
142.0,395476.1066276638,456816.16599885776,-61340.05937119398,3156,221,3377,0.5145025631668833,crude,91.4846569028612
143.0,144641.34935000807,209483.68544870472,-64842.33609869663,2515,244,2759,0.5461633590266922,crude,92.13878568483085
144.0,77889.30157326255,117119.99209689068,-39230.69052362812,828,168,996,0.5462270863595009,crude,92.79298430497201
145.0,2402311.7655538972,2599914.944709789,-197603.1791558919,11287,818,12105,0.5278049196215471,crude,93.44725228566845
146.0,21474.675542983787,74091.75898695692,-52617.08344397313,597,255,852,0.5686837088203431,crude,94.1015891558419
147.0,110556.25309476443,137081.10528553693,-26524.852190772483,691,125,816,0.6030999405607581,crude,94.75599445081846
148.0,111896.64716997158,212853.7998055208,-100957.15263554922,1170,475,1645,0.6408957802172502,crude,95.41046771219861
149.0,180029.77647514854,194984.65430203822,-14954.87782688968,1072,74,1146,0.6594587354060014,crude,96.06500848773041
150.0,2214861.5303845094,2355555.151288668,-140693.62090415903,18093,741,18834,0.5839871940755844,crude,96.71961633118673
151.0,66102.33695341044,68405.47996984547,-2303.1430164350227,458,13,471,0.6626019861345291,crude,97.37429080224503
152.0,48893.01822769949,52813.62124757306,-3920.603019873571,357,24,381,0.6569680039129258,crude,98.02903146637078
152.5,8769.552775462791,8827.812444546867,-58.25966908407665,94,1,95,0.9617953186035156,crude,98.35642648659655
153.0,5511.020756189771,8131.297054236496,-2620.276298046724,63,16,79,0.8247694920214018,crude,98.68383789470383
154.0,38941.78185330452,40135.985649955765,-1194.2037966512457,277,8,285,0.7963795031495096,crude,99.33870966394757
155.0,875349.3489212551,931970.1962284532,-56620.84730719812,13082,397,13479,0.6449914427047305,crude,99.99364635626121
156.0,37844.43263167695,42877.21382098869,-5032.781189311741,436,41,477,0.6610119562417269,crude,100.64864755915468
