strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
12.0,53.98871898941791,53.98871898941791,0.0,9,0,9,2.094240944824219,corn,300.5864750675643
13.0,33.109043744648915,41.47594149025858,-8.366897745609663,5,1,6,1.3294293652343747,corn,328.9903313978695
14.0,-86.54011013273046,200.25833978241295,-286.7984499151434,19,27,46,0.8527863916015624,corn,357.6756289409249
15.0,2214.020259089729,4941.646450334064,-2727.626191244335,371,302,673,0.4745821932673454,corn,386.6247273576137
16.0,-4223.230429520207,4063.1442005308404,-8286.374630051047,541,550,1091,0.3456479289698601,corn,415.82220261677344
17.0,8345.701848150513,20202.85952037442,-11857.15767222391,3133,556,3689,0.36005098079749515,corn,445.25444637827246
18.0,142768.4848438522,171746.29181273215,-28977.806968879962,4884,776,5660,0.2554852293600355,corn,474.9093572818424
19.0,354266.89519136254,404701.7191481426,-50434.82395678006,6223,787,7010,0.23538788653333978,corn,504.77609908222956
20.0,1927179.9218303014,1939919.903060356,-12739.981230054678,23976,145,24121,0.19756292472283044,corn,534.8449083739247
21.0,448926.40029127453,449208.63082771224,-282.2305364377292,6386,5,6391,0.23824489086866377,corn,565.1069397501412
22.0,686567.7352938784,687041.0139702627,-473.27867638438596,12508,11,12519,0.25886385413408275,corn,595.5541396611387
23.0,404190.439939553,404223.23283435684,-32.792894803841804,10130,1,10131,0.2478997067014376,corn,626.1791425821336
24.0,145085.6847101989,145115.15365690694,-29.468946708061132,4723,1,4724,0.5250278737562895,corn,656.975184741309
25.0,448807.555603732,448856.6516619442,-49.096058212195,21506,2,21508,0.4772210496862728,corn,687.9360318264376
26.0,15301.879478636865,15386.575177924224,-84.69569928735757,905,4,909,0.6688854525089263,corn,719.05591793389
27.0,34819.97433715738,34819.97433715738,0.0,1841,0,1841,0.422857333984375,corn,750.3294936445732
28.0,50702.625206018456,50702.625206018456,0.0,5089,0,5089,0.367193828125,corn,781.751781573371
