strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
23.0,5951.809111530053,5951.809111530053,0.0,610,0,610,0.596683720703125,copper,4.0706182028726206
24.0,2841.4903673398117,2841.4903673398117,0.0,225,0,225,0.647637964785099,copper,4.229162633172796
25.0,-906.3209577025384,40.9973149077747,-947.3182726103132,3,73,76,0.7778267643046379,copper,4.38703302198551
26.0,-2396.50735045882,1087.2675416685918,-3483.7748921274115,72,213,285,0.5648078853428364,copper,4.544259042471676
27.0,-6201.633772834967,706.2309657549016,-6907.864738589869,40,376,416,0.6310327426775296,copper,4.700867971478186
28.0,-36312.983819461355,1632.059516085596,-37945.04333554696,80,2983,3063,0.657765164072911,copper,4.8568849646065075
29.0,2584.1573079014756,2862.2892540227103,-278.1319461212349,127,12,139,0.5202008781703313,copper,5.0123332910102745
30.0,15383.362852645005,24558.13695526623,-9174.774102621224,988,349,1337,0.5833999908308983,copper,5.16723453500356
31.0,16419.59342273597,19828.47941487939,-3408.885992143424,695,110,805,0.5122547252935171,copper,5.321608770121485
32.0,-3122.1423386584884,6568.692302738248,-9690.834641396737,192,320,512,0.3684417613071203,copper,5.475474710164664
33.0,102210.43709706583,124400.31513815813,-22189.878041092292,3017,559,3576,0.4092286723194122,copper,5.628849840895204
34.0,7179.322604448919,13273.91500120105,-6094.592396752132,274,123,397,0.41297356672954555,copper,5.781750535374006
35.0,63211.50418360356,75566.22612478914,-12354.721941185584,1316,208,1524,0.3598933884386221,copper,5.934192155392784
36.0,503.6431240028178,132448.81850976025,-131945.17538575744,2006,1920,3926,0.3557107210807005,copper,6.086189141026634
37.0,47063.10282349355,76725.83711901805,-29662.7342955245,987,321,1308,0.3088701150019963,copper,6.237755089989782
38.0,177141.76155659463,283789.301385583,-106647.53982898835,2142,732,2874,0.2695003787442048,copper,6.388902828199751
39.0,40341.66451586333,208458.1638647501,-168116.49934888678,2188,1229,3417,0.27205919287602104,copper,6.539644472729639
40.0,480816.6431563104,725902.067780133,-245085.4246238226,6139,1136,7275,0.25568291372060775,copper,6.689991488143715
41.0,80684.13851385997,147985.43821853228,-67301.29970467229,859,619,1478,0.26653286163012185,copper,6.839954737059804
42.0,357806.4672328335,362070.29475332965,-4263.827520496176,2343,41,2384,0.2822713993191719,copper,6.989544525656431
43.0,617511.4531422402,618241.581862288,-730.1287200478212,4453,5,4458,0.2949093772470951,copper,7.138770644738471
44.0,134266.69278286566,134266.69278286566,0.0,1293,0,1293,0.3059040858149528,copper,7.287642406887975
45.0,382774.6719596864,398430.91127435194,-15656.239314665585,4838,201,5039,0.32304136405388517,copper,7.436168680153838
46.0,2080.1567972096746,2080.1567972096746,0.0,29,0,29,0.4697898384392262,copper,7.584357918672515
47.0,9048.606396648262,9048.606396648262,0.0,140,0,140,0.4392589035618306,copper,7.732218190559962
48.0,813.5355571329515,1096.8834831059694,-283.34792597301794,20,10,30,0.3845293853410085,copper,7.879757203370841
49.0,892.8323521637985,892.8323521637985,0.0,16,0,16,0.3491552929282189,copper,8.02698232738344
50.0,569187.8101014842,570422.6325610637,-1234.8224595796214,10963,24,10987,0.506319804116726,copper,8.173900616936539
55.0,169921.6650081472,169921.6650081472,0.0,4989,0,4989,0.4813657555758953,copper,8.904116675072641
