strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
235.0,50.03652118159781,64.58113445371389,-14.544613272116072,3,7,10,2.7520265792357916,gold,2732.428434632383
240.0,108.69589255284487,113.18670482327208,-4.49081227042722,3,2,5,2.8281279296874997,gold,2785.5893710359187
245.0,-85.67802980730961,0.0,-85.67802980730961,0,22,22,1.5996139746093747,gold,2838.6564994445557
250.0,194.01378848364703,245.5262084361698,-51.51241995252278,7,11,18,1.9034173765385152,gold,2891.6318950894397
255.0,13.30767667066651,32.45283733536436,-19.145160664697848,1,5,6,1.4728890132816632,gold,2944.517546730062
260.0,8.315071821729035,51.516481466639554,-43.20140964491052,1,7,8,1.459809796488285,gold,2997.3153618815677
265.0,36.70349696027858,52.33552729372209,-15.632030333443511,1,3,4,1.4011642296608289,gold,3050.027171631641
270.0,38.98224602889673,60.221029554401376,-21.238783525504644,1,15,16,1.2865110697754225,gold,3102.6547350863343
275.0,11.829373782575232,61.596104868193464,-49.76673108561823,1,12,13,1.8278411728215218,gold,3155.199743479765
280.0,-43.92378951412326,197.3402700161858,-241.26405953030905,3,23,26,1.5437640850603582,gold,3207.6638239787426
285.0,-159.76747986845857,75.32425275602375,-235.0917326244823,1,67,68,1.1678187958312034,gold,3260.0485432100086
290.0,-1247.012961411332,77.45266356090654,-1324.4656249722386,1,115,116,1.1504421800430615,gold,3312.355410534831
295.0,-221.2654520526969,0.0,-221.2654520526969,0,268,268,0.9218787500000001,gold,3364.5858810930918
300.0,427.2044881881086,1103.4777332407723,-676.2732450526637,41,990,1031,1.116330363703966,gold,3416.741358636714
305.0,-571.165969162233,91.24751397011464,-662.4134831323477,1,60,61,1.012898349545002,gold,3468.8231981702925
310.0,-2906.9470386304956,0.0,-2906.9470386304956,0,212,212,0.93750359375,gold,3520.8327084149737
315.0,-3049.5852002974034,211.6377261469025,-3261.222926444306,2,187,189,0.9034624463516474,gold,3572.771154110085
320.0,-74797.28850315607,239.77934479167106,-75037.06784794775,2,7743,7745,1.027906373164177,gold,3624.6397581656024
325.0,-104160.21129813875,466.6975496893571,-104626.9088478281,9,7297,7306,0.9473440054923297,gold,3676.4397036772975
330.0,-2735.3760414623384,2065.0431465112465,-4800.4191879735845,26,205,231,0.8923958405189515,gold,3728.172135815309
335.0,-2826.7538178341883,2833.8979182896,-5660.651736123788,36,218,254,0.7956857551372053,gold,3779.8381635958763
340.0,-88506.47261911783,3715.738975409466,-92222.2115945273,42,4433,4475,0.7558491506926219,gold,3831.438861545112
345.0,-62232.4140380615,28.078031248573943,-62260.49206931008,3,1879,1882,0.6303019878315925,gold,3882.975271262869
346.0,-21887.483092294035,2020.6938678874135,-23908.17696018145,21,299,320,0.7347301991212367,gold,3893.274928049119
347.0,-4280.362416242434,755.0330642518668,-5035.3954804943005,5,371,376,0.74950825137496,gold,3903.572061742351
348.0,-2391.48104751353,162.901194214481,-2554.382241728011,1,55,56,0.8544615427072842,gold,3913.866680229157
349.0,-4225.468458315726,0.0,-4225.468458315726,0,92,92,0.67383138671875,gold,3924.1587913488875
350.0,-165234.55209994473,833.2988635391528,-166067.85096348386,39,3743,3782,0.5806322748044134,gold,3934.44840289407
351.0,-23725.41749771734,2255.4218674302656,-25980.839365147607,27,340,367,0.6386423366093635,gold,3944.7355226108234
352.0,-11509.681485036823,2981.671760412603,-14491.353245449425,22,193,215,0.628674138790369,gold,3955.020158199262
353.0,-1147.844527930432,2819.912427923139,-3967.7569558535715,74,84,158,0.6649950163155794,gold,3965.3023173139
354.0,-222.05574900652573,3650.5043498898754,-3872.560098896401,18,81,99,0.7193350192916393,gold,3975.582007564051
355.0,-67965.28505332752,5056.62868557674,-73021.91373890426,42,1209,1251,0.5715064723029734,gold,3985.8592365142213
356.0,-5366.227527006431,3544.860672919622,-8911.088199926053,19,176,195,0.6149809579689162,gold,3996.134011684499
357.0,-7426.137073090347,68.50606328641724,-7494.643136376765,2,133,135,0.5699608512489002,gold,4006.4063405509387
358.0,2315.9930898819403,10468.015426407543,-8152.022336525602,68,121,189,0.6093942648462455,gold,4016.6762305459433
359.0,-7715.081129057384,375.0951059110958,-8090.1762349684805,14,102,116,0.5609994783441227,gold,4026.943689058636
360.0,-82466.78809399295,15765.121678334071,-98231.90977232702,129,933,1062,0.569795119950374,gold,4037.2087234352393
361.0,1785.418980579634,8709.803039710217,-6924.3840591305825,43,72,115,0.585363679933548,gold,4047.4713409794354
