strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
16.0,9.37238528888298,9.37238528888298,0.0,4,0,4,1.1593128191816806,soybeans,690.3835236595796
18.0,12.817176754833753,12.817176754833753,0.0,1,0,1,1.7802745361328123,soybeans,792.6609487797668
20.0,236.34796871297667,236.34796871297667,0.0,13,0,13,1.0549347070312503,soybeans,896.9260712828512
21.0,-10450.517723523342,548.5852483634227,-10999.102971886765,30,672,702,0.5944864770507812,soybeans,949.750828019373
22.0,-1631.752257141718,264.0176586977702,-1895.769915839488,10,82,92,0.7793982610487938,soybeans,1003.0124679257816
23.0,-1352.1094171254485,317.21961753500375,-1669.3290346604522,12,50,62,0.43387148075580595,soybeans,1056.6944898794593
24.0,4621.3359657941455,11346.751250387695,-6725.41528459355,241,140,381,0.39769658045212425,soybeans,1110.7817098750788
25.0,47383.18084186407,54754.45520561015,-7371.274363746086,741,107,848,0.3468307525644302,soybeans,1165.2601051116171
26.0,190885.73830407555,201038.90622593122,-10153.167921855658,1500,104,1604,0.1681670259038607,soybeans,1220.1166820666908
27.0,10471.852260361264,14459.562100974279,-3987.7098406130153,99,90,189,0.22882472380256652,soybeans,1275.339364082135
28.0,427843.9795262867,429074.4877603599,-1230.5082340731665,3605,20,3625,0.2734323465123176,soybeans,1330.916894955731
29.0,1244.2937619499758,4428.063852916552,-3183.770090966576,66,45,111,0.2523906175649166,soybeans,1386.8387557670123
30.0,95859.21789265853,96187.21690999242,-327.9990173338852,1485,6,1491,0.2566052104433378,soybeans,1443.0950927246654
32.0,36.273905427090966,36.273905427090966,0.0,1,0,1,0.5312546875,soybeans,1556.5747358847284
