strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
15.0,1172.3930963734379,1172.3930963734379,0.0,154,0,154,1.8528659375,wheat,385.41698844575654
16.0,241.43097658485087,241.43097658485087,0.0,345,0,345,1.3992431613361838,wheat,414.5583844865565
17.0,921.9381669491518,1268.7792454262003,-346.84107847704837,121,36,157,1.245120664550781,wheat,443.93651023199953
18.0,-312.6377923808727,1187.962807369514,-1500.6005997503867,157,143,300,0.6789527006930113,wheat,473.53918113311835
19.0,204.76070906895438,2676.380438669912,-2471.6197296009577,187,170,357,0.8972194946289062,wheat,503.35548560631725
20.0,23026.70543583482,25831.926931956557,-2805.2214961217355,2110,164,2274,0.587217225880146,wheat,533.375591646605
21.0,33673.95767308235,46161.95870406093,-12488.001030978583,2447,856,3303,0.5482239849700927,wheat,563.5905910799826
22.0,16987.195457516747,89581.2377572798,-72594.04229976307,4148,3207,7355,0.4399336734366417,wheat,593.9923726743481
23.0,218274.99779871354,252026.21990754272,-33751.2221088292,7778,971,8749,0.38895741521159805,wheat,624.5735176852578
24.0,244427.81347472826,288497.40125643497,-44069.58778170668,6521,959,7480,0.34804151922067006,wheat,655.327213061531
25.0,1414890.2081690065,1547777.2045390033,-132886.99636999678,26620,2444,29064,0.2978730723857879,wheat,686.2471787097376
26.0,536462.7651848702,576474.1336559765,-40011.36847110626,6825,441,7266,0.28998398896058397,wheat,717.3276060662974
27.0,662196.0009818391,663751.3558017741,-1555.3548199348818,6867,21,6888,0.3104212142825127,wheat,748.5631058499775
28.0,286287.73992794054,290495.27565328556,-4207.535725344993,3547,35,3582,0.31911460083723064,wheat,779.9486633320855
29.0,61824.9079418138,65007.38703858775,-3182.4790967739536,942,50,992,0.4078943510055542,wheat,811.479599811688
30.0,2468809.1517649316,2469349.862650618,-540.7108856861068,43921,16,43937,0.604824883377552,wheat,843.1515392499554
31.0,96364.05372202222,96364.05372202222,0.0,1858,0,1858,0.3551157571673393,wheat,874.9603792231362
32.0,6124.223825881109,6154.520353228747,-30.296527347637245,138,1,139,0.4910751411739986,wheat,906.9022655134168
33.0,618.2060388416721,618.2060388416721,0.0,16,0,16,0.28934863120317444,wheat,938.9735697822075
34.0,5085.269179448838,5085.269179448838,0.0,151,0,151,0.33026976281404496,wheat,971.1708698695404
35.0,1176626.8218544507,1176626.8218544507,0.0,39669,0,39669,0.3459205998778343,wheat,1003.4909323422943
