strike,net_gex,call_gex,put_gex,call_oi,put_oi,total_oi,avg_iv,key,futures_level
6.0,50.332864210860706,50.332864210860706,0.0,20,0,20,1.4991792406344413,natgas,1.6189317486382067
7.0,-917.612151464924,67.49939437294839,-985.1115458378723,31,210,241,1.3425915396851302,natgas,1.9066233905983367
7.5,14.577210451473224,14.577210451473224,0.0,4,0,4,2.43750390625,natgas,2.0514385258477312
8.0,-1668.9241073281185,803.1448832158384,-2472.0689905439567,106,612,718,1.2685523834094405,natgas,2.1968450456253867
8.5,-2142.975338395964,32.23809780871292,-2175.2134362046772,4,239,243,0.734313153851827,natgas,2.3428081329481834
9.0,-185180.06427225214,82479.7431351215,-267659.8074073736,5709,18303,24012,0.6545344673616236,natgas,2.4892969564248095
9.5,-16170.919909637694,42676.18996639722,-58847.10987603492,1914,3441,5355,0.4801377744594642,natgas,2.63628401691091
10.0,185455.50454530763,488023.8141725965,-302568.30962728884,12135,6627,18762,0.43907373235055375,natgas,2.783744630188716
10.5,661920.3897338196,735065.4852930509,-73145.0955592312,8550,731,9281,0.4318081088753847,natgas,2.9316565119296105
11.0,459555.59586482926,493951.2810137438,-34395.68514891456,13552,939,14491,0.45091187765341534,natgas,3.0799994407849427
11.5,9927.681802604588,10327.883802082233,-400.20199947764496,928,15,943,0.6038151599823104,natgas,3.2287549819989416
12.0,89262.42500993043,90240.7610845095,-978.3360745790644,5045,51,5096,0.6199046428221464,natgas,3.3779062585017603
12.5,1193.7798585174326,1230.8329806995553,-37.05312218212282,138,3,141,0.6860974508420626,natgas,3.5274377596798128
13.0,16612.843485774356,16732.399390194467,-119.5559044201139,2110,11,2121,0.7191771170134544,natgas,3.6773351803572623
13.5,51.239539042912305,51.239539042912305,0.0,6,0,6,1.3027378613281249,natgas,3.827585284233383
14.0,12029.153402526901,12038.893850663331,-9.740448136430496,2510,1,2511,1.0750837853407862,natgas,3.978175787290243
15.0,3496.5907470277584,3496.5907470277584,0.0,1002,0,1002,1.1223976302083332,natgas,4.280333028999897
